id,display_name,category,tier,has_ai,ai_feature_name,ai_on_by_default,trains_on_customer_data,optout_available,optout_location,dpa_available,dpa_requires_plan,source_url_1,source_url_2,quoted_sentence,date_checked,notes
clio,"Clio",case_mgmt,1,yes,"Manage AI (formerly Clio Duo)",no,unclear,unclear,,yes,,https://www.clio.com/tos/,https://help.clio.com/hc/en-us/articles/29657814904475-What-is-Manage-AI-and-How-to-Access-it,"""Subscriber’s use of AI Services does not grant Themis the right to use any of Subscriber’s Confidential Information for the purpose of training generalized LLMs.""",2026-08-31,"North American Terms of Service effective August 4, 2026. The terms define Content as Confidential Information, prohibit using it to train generalized LLMs, and permit de-identifying and aggregating Content to improve AI-service quality. They do not state whether de-identified data may train other model types, so trains_on_customer_data is unclear. Manage AI requires purchase and administrator activation; the help page did not identify a post-activation control that disables the entire package, so optout_available is unclear. The DPA is incorporated as Exhibit B of the terms; no plan requirement is shown."
mycase,"MyCase",case_mgmt,1,yes,"8am IQ (Document Assistant, Writing Assistant, Case Assistant, and Discovery Assistant)",unclear,unclear,yes,"Settings > Firm Settings > Preferences > Edit Preferences > uncheck Enabled; Discovery Assistant requires a request to support@mycase.com",unclear,,https://www.8am.com/terms-of-service/,https://supportcenter.mycase.com/en/articles/9370197-8am-iq-faqs,"""We do not use Customer Content or IQ Content to train or fine-tune any large language model or other generative AI model, whether developed by us or a third party.""",2026-08-31,"8am Terms of Service updated August 2026. The quoted commitment covers LLMs and other generative AI models, while 8am IQ also includes a machine-learning OCR feature and the terms do not state whether customer data trains non-generative models; trains_on_customer_data is therefore unclear. The terms do not state the default state of the firm-wide AI setting. Writing and Document Assistants are on MyCase Pro; Case and Discovery Assistants are on Advanced. No vendor DPA or plan requirement was located in the terms, privacy, or help pages reviewed, so dpa_available is unclear."
practicepanther,"PracticePanther",case_mgmt,2,,,,,,,,,,,,,
smokeball,"Smokeball",case_mgmt,2,,,,,,,,,,,,,
filevine,"Filevine",case_mgmt,2,,,,,,,,,,,,,
actionstep,"Actionstep",case_mgmt,3,,,,,,,,,,,,,
litify,"Litify",case_mgmt,3,,,,,,,,,,,,,
rocket_matter,"Rocket Matter",case_mgmt,3,,,,,,,,,,,,,
cosmolex,"CosmoLex",case_mgmt,3,,,,,,,,,,,,,
neos,"Neos",case_mgmt,3,,,,,,,,,,,,,
